Generation,Sequence,Fitness,Score,World,Stage,X Position
1,1,1940.0,100,1,2,386
1,2,855.0,0,1,2,171
1,3,925.0,0,1,2,185
1,4,3320.0,100,1,2,662
1,5,1615.0,100,1,2,321
1,6,1620.0,100,1,2,322
1,7,1800.0,300,1,2,354
1,8,1620.0,100,1,2,322
1,9,855.0,0,1,2,171
1,10,1615.0,100,1,2,321
1,11,1655.0,500,1,2,321
1,12,1940.0,100,1,2,386
1,13,855.0,0,1,2,171
1,14,2470.0,600,1,2,482
1,15,1620.0,100,1,2,322
1,16,1820.0,500,1,2,354
1,17,850.0,0,1,2,170
1,18,835.0,0,1,2,167
1,19,1620.0,100,1,2,322
1,20,2295.0,100,1,2,457
1,21,1660.0,500,1,2,322
1,22,1660.0,500,1,2,322
1,23,4470.0,100,1,2,892
1,24,2260.0,100,1,2,450
1,25,1620.0,100,1,2,322
1,26,2430.0,200,1,2,482
1,27,1780.0,100,1,2,354
1,28,1610.0,0,1,2,322
1,29,4500.0,2600,1,2,848
1,30,2470.0,600,1,2,482
1,31,870.0,0,1,2,174
1,32,845.0,0,1,2,169
1,33,2420.0,100,1,2,482
1,34,1610.0,0,1,2,322
1,35,890.0,0,1,2,178
1,36,2450.0,400,1,2,482
1,37,2425.0,200,1,2,481
1,38,840.0,0,1,2,168
1,39,2470.0,600,1,2,482
1,40,2430.0,200,1,2,482
2,1,2260.0,0,1,2,452
2,2,2470.0,600,1,2,482
2,3,1620.0,100,1,2,322
2,4,2430.0,200,1,2,482
2,5,1620.0,100,1,2,322
2,6,695.0,0,1,2,139
2,7,850.0,0,1,2,170
2,8,2425.0,200,1,2,481
2,9,2470.0,600,1,2,482
2,10,1610.0,0,1,2,322
2,11,715.0,0,1,2,143
2,12,2430.0,200,1,2,482
2,13,4945.0,600,1,2,977
2,14,1660.0,500,1,2,322
2,15,2420.0,100,1,2,482
2,16,1620.0,100,1,2,322
2,17,2430.0,200,1,2,482
2,18,2420.0,100,1,2,482
